station_id,city,heading,hour,is_weekend,share,n_obs,mean_total_veh_h,hw_rank,speed_kmh,lanes,oneway,dist_centre_km,radial_cos,res_behind_km,res_ahead_km,res_asym,major_behind_km,major_ahead_km,major_asym,am_pm_ratio,peak_hour_am,peak_hour_pm,weekend_ratio
06970V72811,trondheim,Oppdal,13,1,0.4793,8,2898.1,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,14,0,0.5519,20,4417.8,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,14,1,0.4793,8,3025.4,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,15,0,0.581,20,5929.9,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,15,1,0.496,8,3105.8,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,16,0,0.5468,20,4655.1,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,16,1,0.5157,8,2983.5,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,17,0,0.5151,20,3362.3,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,17,1,0.502,8,2755.1,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,18,0,0.5158,20,2931.2,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,18,1,0.4743,8,2511.8,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,19,0,0.5113,20,2475.0,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,19,1,0.4715,8,2125.4,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,20,0,0.5189,20,2122.4,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,20,1,0.4664,8,1765.5,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,21,0,0.5013,20,1570.6,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,21,1,0.4621,8,1281.5,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,22,0,0.5239,20,1028.1,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,22,1,0.4941,8,948.4,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,23,0,0.578,20,689.9,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,23,1,0.5414,8,798.8,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),0,0,0.4628,20,258.4,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),0,1,0.4584,8,718.4,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),1,0,0.4935,20,159.2,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),1,1,0.4972,8,508.0,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),2,0,0.5139,20,112.8,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),2,1,0.4699,8,365.1,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),3,0,0.5525,20,123.7,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),3,1,0.4637,8,285.5,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),4,0,0.587,20,221.0,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),4,1,0.4804,8,210.5,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),5,0,0.5825,20,652.5,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),5,1,0.4846,8,176.0,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),6,0,0.6539,20,3027.7,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),6,1,0.6072,8,289.9,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),7,0,0.5958,20,5092.6,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),7,1,0.5043,8,569.6,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),8,0,0.5914,20,3972.5,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),8,1,0.4677,8,837.5,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),9,0,0.546,20,3027.2,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),9,1,0.5041,8,1347.6,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),10,0,0.511,20,3080.0,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),10,1,0.5215,8,1934.8,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),11,0,0.5088,20,3268.2,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),11,1,0.5115,8,2404.2,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),12,0,0.4925,20,3442.1,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),12,1,0.5326,8,2705.0,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),13,0,0.4774,20,3754.9,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),13,1,0.5207,8,2898.1,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),14,0,0.4481,20,4417.8,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),14,1,0.5207,8,3025.4,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),15,0,0.419,20,5929.9,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),15,1,0.504,8,3105.8,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),16,0,0.4532,20,4655.1,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),16,1,0.4843,8,2983.5,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),17,0,0.4849,20,3362.3,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),17,1,0.498,8,2755.1,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),18,0,0.4842,20,2931.2,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),18,1,0.5257,8,2511.8,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),19,0,0.4887,20,2475.0,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),19,1,0.5285,8,2125.4,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),20,0,0.4811,20,2122.4,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),20,1,0.5336,8,1765.5,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),21,0,0.4987,20,1570.6,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),21,1,0.5379,8,1281.5,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),22,0,0.4761,20,1028.1,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),22,1,0.5059,8,948.4,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),23,0,0.422,20,689.9,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Trondheim (Sluppen),23,1,0.4586,8,798.8,1.0,80.0,3.0,1.0,4.3360578139326025,0.9000837914668061,18.689,9.91,0.3069,4.998,5.142,-0.0142,0.8958,7.0,15.0,0.2462
75341V41863,trondheim,Moholt,0,0,0.5024,20,52.5,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,0,1,0.4782,8,142.8,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,1,1,0.4437,8,107.8,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,2,1,0.501,8,70.6,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,3,1,0.5115,8,49.6,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,4,1,0.504,8,35.0,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,5,0,0.6109,20,89.2,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,6,0,0.665,20,435.6,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,6,1,0.5516,8,47.6,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,7,0,0.692,20,1105.3,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,7,1,0.5308,8,114.6,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,8,0,0.5831,20,990.1,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,8,1,0.6148,8,192.1,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,9,0,0.5383,20,670.8,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,9,1,0.5711,8,374.6,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,10,0,0.5295,20,705.8,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,10,1,0.536,8,549.1,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,11,0,0.5018,20,763.8,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,11,1,0.4813,8,689.8,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,12,0,0.498,20,811.4,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,12,1,0.4929,8,811.9,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,13,0,0.4813,20,883.9,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,13,1,0.4823,8,838.4,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
75341V41863,trondheim,Moholt,14,0,0.4515,20,1056.7,3.0,50.0,1.0,0.0,3.5489260109257734,0.7248699879519341,31.255,24.717,0.1168,6.897,2.978,0.3968,0.6679,7.0,15.0,0.2699
